istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-01;30638;255;17;315;20;13:30;20:00;2023-03-02 02:00
124246043;2023-03-01;19248;270;18;360;25;07:00;15:00;2023-03-02 02:00
124246043;2023-03-01;19226;300;20;390;29;13:00;20:00;2023-03-02 02:00
124246043;2023-03-01;19206;210;14;255;17;07:00;13:30;2023-03-02 02:00
124246043;2023-03-01;19214;255;17;345;23;07:20;13:50;2023-03-02 02:00
124246043;2023-03-01;19216;525;36;645;45;07:00;20:00;2023-03-02 02:00
124246043;2023-03-01;28074;225;15;300;20;14:00;20:00;2023-03-02 02:00
124246043;2023-03-01;26275;270;18;360;24;13:30;20:00;2023-03-02 02:00
124246043;2023-03-01;32457;240;16;330;23;07:00;13:30;2023-03-02 02:00
124246043;2023-03-01;12273;255;17;345;24;07:00;13:30;2023-03-02 02:00
124246043;2023-03-01;31123;105;7;150;14;14:30;17:30;2023-03-02 02:00
124246043;2023-03-01;33676;105;7;150;10;08:00;11:00;2023-03-02 02:00
124246043;2023-03-01;25347;315;21;420;32;07:00;15:00;2023-03-02 02:00
124246043;2023-03-01;22290;345;23;360;29;13:30;20:00;2023-03-02 02:00
124246043;2023-03-01;24988;270;18;360;26;13:30;20:00;2023-03-02 02:00
124246043;2023-03-01;21184;195;13;255;19;07:00;12:00;2023-03-02 02:00
124246043;2023-03-01;13915;300;21;420;30;07:00;14:45;2023-03-02 02:00
124246043;2023-03-01;15196;195;13;285;21;07:00;15:30;2023-03-02 02:00
124246043;2023-03-01;15461;270;18;390;26;07:00;15:00;2023-03-02 02:00
124246043;2023-03-01;19037;345;23;465;45;07:00;15:30;2023-03-02 02:00
124246043;2023-03-01;19038;315;22;420;28;12:00;20:00;2023-03-02 02:00
124246043;2023-03-01;19043;345;23;465;31;11:30;20:00;2023-03-02 02:00
124246043;2023-03-01;19092;255;18;330;23;07:00;13:30;2023-03-02 02:00
124246043;2023-03-01;24904;315;22;390;27;12:00;20:00;2023-03-02 02:00
124246043;2023-03-01;30333;120;8;150;13;13:30;16:30;2023-03-02 02:00
124246043;2023-03-01;30333;165;11;225;19;08:05;13:20;2023-03-02 02:00
124246043;2023-03-01;19886;255;17;345;23;13:30;20:00;2023-03-02 02:00
