istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-08;19248;255;17;255;17;12:00;20:00;2021-02-09 02:00
124246043;2021-02-08;19226;300;20;240;25;07:00;13:45;2021-02-09 02:00
124246043;2021-02-08;19206;150;10;195;13;13:30;20:00;2021-02-09 02:00
124246043;2021-02-08;19214;285;20;330;42;13:30;20:00;2021-02-09 02:00
124246043;2021-02-08;19216;375;25;405;41;07:00;15:15;2021-02-09 02:00
124246043;2021-02-08;28074;225;16;255;35;07:00;13:00;2021-02-09 02:00
124246043;2021-02-08;31437;285;20;330;39;13:30;20:00;2021-02-09 02:00
124246043;2021-02-08;26275;0;0;0;0;07:00;13:30;2021-02-09 02:00
124246043;2021-02-08;32457;345;23;360;23;13:30;20:00;2021-02-09 02:00
124246043;2021-02-08;12273;345;20;360;40;13:30;20:00;2021-02-09 02:00
124246043;2021-02-08;25347;390;25;420;47;11:45;20:00;2021-02-09 02:00
124246043;2021-02-08;22290;270;19;330;30;07:00;13:30;2021-02-09 02:00
124246043;2021-02-08;24988;345;21;360;34;07:00;13:30;2021-02-09 02:00
