istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-06;19248;255;17;345;25;10:30;20:00;2024-03-07 02:00
124246043;2024-03-06;19226;300;20;390;26;07:00;15:30;2024-03-07 02:00
124246043;2024-03-06;19214;270;20;360;31;07:20;15:20;2024-03-07 02:00
124246043;2024-03-06;19216;270;19;345;24;07:00;15:00;2024-03-07 02:00
124246043;2024-03-06;25487;120;8;150;10;07:45;11:30;2024-03-07 02:00
124246043;2024-03-06;26275;270;18;360;28;07:00;15:00;2024-03-07 02:00
124246043;2024-03-06;32457;270;18;360;29;12:00;20:00;2024-03-07 02:00
124246043;2024-03-06;12273;315;21;360;25;13:30;20:00;2024-03-07 02:00
124246043;2024-03-06;31123;105;7;150;10;07:15;11:00;2024-03-07 02:00
124246043;2024-03-06;33676;120;8;165;10;08:00;11:48;2024-03-07 02:00
124246043;2024-03-06;25347;345;23;450;35;07:00;16:30;2024-03-07 02:00
124246043;2024-03-06;22290;255;17;330;25;07:00;15:00;2024-03-07 02:00
124246043;2024-03-06;24988;270;18;345;25;07:00;15:00;2024-03-07 02:00
124246043;2024-03-06;21184;165;11;240;21;13:18;19:00;2024-03-07 02:00
124246043;2024-03-06;13915;240;16;330;24;12:00;20:00;2024-03-07 02:00
124246043;2024-03-06;15196;315;21;435;31;09:30;19:30;2024-03-07 02:00
124246043;2024-03-06;15461;315;21;435;29;10:00;20:00;2024-03-07 02:00
124246043;2024-03-06;19037;165;11;255;20;12:00;20:00;2024-03-07 02:00
124246043;2024-03-06;19038;300;20;375;25;07:00;17:00;2024-03-07 02:00
124246043;2024-03-06;19043;315;21;435;34;07:00;17:15;2024-03-07 02:00
124246043;2024-03-06;19054;255;17;345;28;07:00;15:00;2024-03-07 02:00
124246043;2024-03-06;19092;240;17;315;24;12:00;20:00;2024-03-07 02:00
124246043;2024-03-06;24904;225;15;255;17;07:00;17:00;2024-03-07 02:00
124246043;2024-03-06;30333;105;7;150;15;11:40;16:40;2024-03-07 02:00
124246043;2024-03-06;30333;90;6;135;12;07:15;10:30;2024-03-07 02:00
124246043;2024-03-06;36513;315;23;405;44;07:00;16:30;2024-03-07 02:00
124246043;2024-03-06;36513;0;0;200;10;08:30;15:10;2024-03-07 02:00
124246043;2024-03-06;21698;240;16;315;21;07:30;15:30;2024-03-07 02:00
