istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-28;19248;330;22;435;51;12:00;20:00;2021-07-29 03:00
124246043;2021-07-28;19226;300;23;360;36;07:00;13:45;2021-07-29 03:00
124246043;2021-07-28;19216;315;20;315;21;07:00;13:30;2021-07-29 03:00
124246043;2021-07-28;28074;255;18;330;29;07:00;13:00;2021-07-29 03:00
124246043;2021-07-28;31437;255;17;345;25;13:30;20:00;2021-07-29 03:00
124246043;2021-07-28;12273;270;18;360;27;13:30;20:00;2021-07-29 03:00
124246043;2021-07-28;23674;270;18;360;25;07:00;13:30;2021-07-29 03:00
124246043;2021-07-28;25347;345;22;360;24;13:30;20:00;2021-07-29 03:00
124246043;2021-07-28;22290;270;18;360;25;07:00;13:30;2021-07-29 03:00
124246043;2021-07-28;21184;225;14;300;21;13:30;20:00;2021-07-29 03:00
