istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-12;19248;330;22;420;37;12:00;20:00;2022-07-13 03:00
124246043;2022-07-12;19226;300;20;390;26;07:00;14:00;2022-07-13 03:00
124246043;2022-07-12;19216;270;18;360;44;07:00;13:30;2022-07-13 03:00
124246043;2022-07-12;28074;300;21;405;30;07:00;15:00;2022-07-13 03:00
124246043;2022-07-12;32457;270;18;360;27;13:30;20:00;2022-07-13 03:00
124246043;2022-07-12;12273;315;24;360;32;13:30;20:00;2022-07-13 03:00
124246043;2022-07-12;31123;105;7;135;10;08:00;11:00;2022-07-13 03:00
124246043;2022-07-12;33676;150;10;180;17;15:00;18:00;2022-07-13 03:00
124246043;2022-07-12;22290;255;18;345;25;07:00;13:30;2022-07-13 03:00
124246043;2022-07-12;24988;270;18;360;24;07:00;13:30;2022-07-13 03:00
124246043;2022-07-12;21184;210;14;270;25;14:00;19:00;2022-07-13 03:00
124246043;2022-07-12;13915;300;25;420;36;12:15;20:00;2022-07-13 03:00
124246043;2022-07-12;15196;225;15;285;19;07:00;15:30;2022-07-13 03:00
124246043;2022-07-12;15461;300;22;405;32;12:00;20:00;2022-07-13 03:00
124246043;2022-07-12;19037;210;14;225;19;11:30;20:00;2022-07-13 03:00
124246043;2022-07-12;19038;300;20;420;28;07:00;15:00;2022-07-13 03:00
124246043;2022-07-12;19054;270;18;345;24;07:00;13:30;2022-07-13 03:00
124246043;2022-07-12;19092;255;17;330;22;13:30;20:00;2022-07-13 03:00
124246043;2022-07-12;19093;330;22;450;34;11:30;20:00;2022-07-13 03:00
124246043;2022-07-12;30333;135;9;165;13;13:30;16:30;2022-07-13 03:00
124246043;2022-07-12;30333;180;12;240;16;08:05;13:20;2022-07-13 03:00
