istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-24;30638;135;9;150;10;07:00;15:00;2023-10-25 03:00
124246043;2023-10-24;19248;225;15;330;26;10:30;20:00;2023-10-25 03:00
124246043;2023-10-24;19226;300;20;390;29;07:00;15:30;2023-10-25 03:00
124246043;2023-10-24;19214;255;18;315;25;07:20;15:20;2023-10-25 03:00
124246043;2023-10-24;19216;270;20;330;24;07:00;15:00;2023-10-25 03:00
124246043;2023-10-24;25487;30;2;30;2;07:45;11:30;2023-10-25 03:00
124246043;2023-10-24;12273;270;18;330;27;12:00;20:00;2023-10-25 03:00
124246043;2023-10-24;31123;105;7;150;13;07:15;11:00;2023-10-25 03:00
124246043;2023-10-24;33676;105;8;150;11;08:00;11:48;2023-10-25 03:00
124246043;2023-10-24;25347;420;29;450;31;12:00;20:00;2023-10-25 03:00
124246043;2023-10-24;22290;225;15;315;21;07:00;15:00;2023-10-25 03:00
124246043;2023-10-24;24988;270;18;330;22;07:00;15:00;2023-10-25 03:00
124246043;2023-10-24;21184;180;12;255;22;13:18;19:00;2023-10-25 03:00
124246043;2023-10-24;13915;255;17;360;24;10:30;20:00;2023-10-25 03:00
124246043;2023-10-24;15196;315;21;435;29;09:30;19:30;2023-10-25 03:00
124246043;2023-10-24;15461;315;21;435;29;10:00;20:00;2023-10-25 03:00
124246043;2023-10-24;19037;390;26;420;37;11:30;20:00;2023-10-25 03:00
124246043;2023-10-24;19038;300;20;390;26;07:00;17:00;2023-10-25 03:00
124246043;2023-10-24;19043;330;22;450;41;07:00;17:15;2023-10-25 03:00
124246043;2023-10-24;19092;270;18;345;24;12:00;20:00;2023-10-25 03:00
124246043;2023-10-24;24904;270;18;300;20;07:00;17:00;2023-10-25 03:00
124246043;2023-10-24;30333;120;8;165;22;13:30;18:15;2023-10-25 03:00
124246043;2023-10-24;30333;180;12;240;17;07:00;13:20;2023-10-25 03:00
124246043;2023-10-24;19886;270;18;360;28;07:00;15:00;2023-10-25 03:00
124246043;2023-10-24;36513;255;18;345;31;07:30;15:30;2023-10-25 03:00
124246043;2023-10-24;36513;0;0;220;12;08:30;15:10;2023-10-25 03:00
