istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-24;30638;225;15;315;21;07:00;15:00;2023-05-25 03:00
124246043;2023-05-24;19248;255;17;360;33;10:30;20:00;2023-05-25 03:00
124246043;2023-05-24;19226;300;20;390;33;07:00;15:30;2023-05-25 03:00
124246043;2023-05-24;19214;270;18;360;24;07:20;15:20;2023-05-25 03:00
124246043;2023-05-24;19216;270;18;360;24;07:00;15:00;2023-05-25 03:00
124246043;2023-05-24;28074;240;17;285;19;07:00;13:00;2023-05-25 03:00
124246043;2023-05-24;26275;255;17;345;23;07:00;15:00;2023-05-25 03:00
124246043;2023-05-24;32457;300;20;345;23;13:30;20:00;2023-05-25 03:00
124246043;2023-05-24;12273;270;18;360;26;12:00;20:00;2023-05-25 03:00
124246043;2023-05-24;33676;75;5;120;9;08:00;11:48;2023-05-25 03:00
124246043;2023-05-24;25347;255;18;360;25;10:30;20:00;2023-05-25 03:00
124246043;2023-05-24;24988;270;18;360;24;07:00;15:00;2023-05-25 03:00
124246043;2023-05-24;21184;180;12;255;20;13:18;19:00;2023-05-25 03:00
124246043;2023-05-24;15196;300;20;420;28;07:00;17:00;2023-05-25 03:00
124246043;2023-05-24;15461;315;21;435;29;10:00;20:00;2023-05-25 03:00
124246043;2023-05-24;19037;405;28;435;56;11:30;20:00;2023-05-25 03:00
124246043;2023-05-24;19038;225;15;300;20;07:00;17:00;2023-05-25 03:00
124246043;2023-05-24;19043;345;23;465;33;07:00;17:15;2023-05-25 03:00
124246043;2023-05-24;19054;255;17;345;28;07:00;15:00;2023-05-25 03:00
124246043;2023-05-24;24904;270;19;345;25;07:00;17:00;2023-05-25 03:00
124246043;2023-05-24;19886;270;18;345;23;07:00;15:00;2023-05-25 03:00
124246043;2023-05-24;36513;255;17;345;28;08:30;16:30;2023-05-25 03:00
124246043;2023-05-24;36513;0;0;140;7;08:30;15:10;2023-05-25 03:00
