istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-21;30638;240;16;300;27;13:30;20:00;2025-02-22 02:02
124246043;2025-02-21;19248;345;23;415;40;07:00;15:50;2025-02-22 02:02
124246043;2025-02-21;19226;300;20;390;40;13:00;20:00;2025-02-22 02:02
124246043;2025-02-21;19206;195;13;235;19;07:00;14:00;2025-02-22 02:02
124246043;2025-02-21;19214;300;21;390;43;07:20;14:30;2025-02-22 02:02
124246043;2025-02-21;19216;540;37;720;60;07:00;20:00;2025-02-22 02:02
124246043;2025-02-21;26275;300;20;390;32;13:00;20:00;2025-02-22 02:02
124246043;2025-02-21;32457;285;19;375;35;07:00;14:00;2025-02-22 02:02
124246043;2025-02-21;12273;300;21;390;39;07:00;14:00;2025-02-22 02:02
124246043;2025-02-21;31123;210;14;300;36;08:00;13:30;2025-02-22 02:02
124246043;2025-02-21;25347;390;26;490;42;07:00;15:50;2025-02-22 02:02
124246043;2025-02-21;22290;255;17;345;27;07:00;14:00;2025-02-22 02:02
124246043;2025-02-21;24988;285;19;375;36;13:00;20:00;2025-02-22 02:02
124246043;2025-02-21;13915;315;21;315;21;07:00;15:00;2025-02-22 02:02
124246043;2025-02-21;15196;345;24;455;47;07:00;15:00;2025-02-22 02:02
124246043;2025-02-21;15461;285;19;355;28;07:00;17:00;2025-02-22 02:02
124246043;2025-02-21;19037;225;15;315;41;07:00;14:00;2025-02-22 02:02
124246043;2025-02-21;19038;360;26;430;34;11:10;20:00;2025-02-22 02:02
124246043;2025-02-21;19043;390;26;500;44;11:10;20:00;2025-02-22 02:02
124246043;2025-02-21;19054;300;20;390;40;13:00;20:00;2025-02-22 02:02
124246043;2025-02-21;19092;270;19;330;28;07:00;14:00;2025-02-22 02:02
124246043;2025-02-21;24904;390;26;460;40;11:10;20:00;2025-02-22 02:02
124246043;2025-02-21;30333;255;17;275;27;08:00;14:50;2025-02-22 02:02
124246043;2025-02-21;19886;240;16;320;25;07:00;14:00;2025-02-22 02:02
124246043;2025-02-21;36513;410;31;500;58;11:00;20:00;2025-02-22 02:02
124246043;2025-02-21;21698;285;19;365;27;07:30;13:45;2025-02-22 02:02
124246043;2025-02-21;26544;270;18;360;33;07:00;14:00;2025-02-22 02:02
124246043;2025-02-21;23009;150;10;180;18;14:10;17:30;2025-02-22 02:02
