istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-27;19248;315;23;420;38;07:00;15:00;2021-07-28 03:00
124246043;2021-07-27;19226;315;21;375;34;13:15;20:00;2021-07-28 03:00
124246043;2021-07-27;19216;360;25;450;32;11:45;20:00;2021-07-28 03:00
124246043;2021-07-27;28074;315;20;315;20;13:30;20:00;2021-07-28 03:00
124246043;2021-07-27;31437;360;26;360;26;07:00;13:30;2021-07-28 03:00
124246043;2021-07-27;12273;270;19;360;32;07:00;13:30;2021-07-28 03:00
124246043;2021-07-27;23674;270;18;360;28;13:30;20:00;2021-07-28 03:00
124246043;2021-07-27;25347;360;21;360;22;07:00;13:30;2021-07-28 03:00
124246043;2021-07-27;22290;240;16;330;24;13:30;20:00;2021-07-28 03:00
124246043;2021-07-27;21184;255;17;345;23;07:00;13:30;2021-07-28 03:00
