istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-13;30638;270;19;360;28;13:30;20:00;2021-10-14 03:00
124246043;2021-10-13;19248;315;24;390;27;07:00;15:00;2021-10-14 03:00
124246043;2021-10-13;19226;300;26;390;40;13:00;20:00;2021-10-14 03:00
124246043;2021-10-13;19206;210;15;240;18;07:00;13:30;2021-10-14 03:00
124246043;2021-10-13;19214;360;23;360;25;07:00;13:30;2021-10-14 03:00
124246043;2021-10-13;19216;345;24;360;27;13:30;20:00;2021-10-14 03:00
124246043;2021-10-13;31437;225;17;300;22;07:00;13:30;2021-10-14 03:00
124246043;2021-10-13;30675;270;21;360;28;13:30;20:00;2021-10-14 03:00
124246043;2021-10-13;32457;270;21;360;30;07:00;13:30;2021-10-14 03:00
124246043;2021-10-13;12273;270;18;360;24;07:00;13:30;2021-10-14 03:00
124246043;2021-10-13;25347;330;29;420;34;07:00;15:00;2021-10-14 03:00
124246043;2021-10-13;24988;255;21;345;27;13:30;20:00;2021-10-14 03:00
124246043;2021-10-13;21184;240;16;330;24;07:00;13:30;2021-10-14 03:00
124246043;2021-10-13;13915;240;17;330;24;07:00;14:45;2021-10-14 03:00
124246043;2021-10-13;15196;255;19;345;30;07:00;15:30;2021-10-14 03:00
124246043;2021-10-13;15461;270;24;330;29;07:00;15:00;2021-10-14 03:00
124246043;2021-10-13;19037;255;20;390;31;11:30;20:00;2021-10-14 03:00
124246043;2021-10-13;19038;390;29;465;44;12:00;20:00;2021-10-14 03:00
124246043;2021-10-13;19043;270;22;405;33;11:30;20:00;2021-10-14 03:00
124246043;2021-10-13;19054;360;24;360;24;13:30;20:00;2021-10-14 03:00
124246043;2021-10-13;19092;360;28;405;32;07:00;14:15;2021-10-14 03:00
124246043;2021-10-13;19093;360;32;480;44;07:00;15:30;2021-10-14 03:00
124246043;2021-10-13;24904;345;31;435;38;12:00;20:00;2021-10-14 03:00
124246043;2021-10-13;26113;270;31;390;44;11:30;20:00;2021-10-14 03:00
124246043;2021-10-13;30333;90;6;150;14;13:30;16:30;2021-10-14 03:00
124246043;2021-10-13;30333;135;11;210;16;08:05;13:20;2021-10-14 03:00
