istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-01-12;30638;225;16;315;24;07:00;13:30;2022-01-13 02:00
124246043;2022-01-12;19248;315;21;405;28;12:00;20:00;2022-01-13 02:00
124246043;2022-01-12;19226;300;21;390;27;07:00;14:00;2022-01-13 02:00
124246043;2022-01-12;19206;270;18;360;25;13:30;20:00;2022-01-13 02:00
124246043;2022-01-12;19214;270;22;360;29;07:00;13:30;2022-01-13 02:00
124246043;2022-01-12;19216;285;21;375;31;07:00;13:45;2022-01-13 02:00
124246043;2022-01-12;28074;270;23;330;31;07:00;13:00;2022-01-13 02:00
124246043;2022-01-12;31437;210;21;270;28;13:00;17:30;2022-01-13 02:00
124246043;2022-01-12;30675;345;27;360;29;07:00;13:30;2022-01-13 02:00
124246043;2022-01-12;12273;255;23;345;35;13:30;20:00;2022-01-13 02:00
124246043;2022-01-12;31123;105;7;105;7;08:00;11:00;2022-01-13 02:00
124246043;2022-01-12;33676;150;11;180;14;15:00;18:00;2022-01-13 02:00
124246043;2022-01-12;25347;345;28;360;33;13:30;20:00;2022-01-13 02:00
124246043;2022-01-12;24988;270;22;345;27;07:00;13:30;2022-01-13 02:00
124246043;2022-01-12;21184;270;24;360;32;13:30;20:00;2022-01-13 02:00
124246043;2022-01-12;13915;240;26;375;38;12:15;20:00;2022-01-13 02:00
124246043;2022-01-12;15196;255;17;345;29;07:00;15:30;2022-01-13 02:00
124246043;2022-01-12;15461;375;29;435;32;12:00;20:00;2022-01-13 02:00
124246043;2022-01-12;19037;360;36;480;47;11:30;20:00;2022-01-13 02:00
124246043;2022-01-12;19043;255;26;390;49;07:00;15:30;2022-01-13 02:00
124246043;2022-01-12;19054;195;18;315;28;13:30;20:00;2022-01-13 02:00
124246043;2022-01-12;19092;300;21;360;27;13:30;20:00;2022-01-13 02:00
124246043;2022-01-12;19093;225;18;345;29;07:00;15:30;2022-01-13 02:00
124246043;2022-01-12;24904;390;28;420;30;07:00;15:00;2022-01-13 02:00
124246043;2022-01-12;26113;270;32;405;47;11:30;20:00;2022-01-13 02:00
124246043;2022-01-12;30333;90;9;150;19;13:30;16:30;2022-01-13 02:00
124246043;2022-01-12;30333;165;13;240;21;08:05;13:20;2022-01-13 02:00
