istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-03;30638;135;9;150;10;13:30;20:00;2020-12-04 02:00
124246043;2020-12-03;19248;120;8;150;10;07:00;14:30;2020-12-04 02:00
124246043;2020-12-03;19226;255;17;360;24;13:30;20:00;2020-12-04 02:00
124246043;2020-12-03;19206;15;1;75;5;07:00;13:30;2020-12-04 02:00
124246043;2020-12-03;19216;345;25;390;30;12:00;20:00;2020-12-04 02:00
124246043;2020-12-03;28074;195;15;240;26;14:00;20:00;2020-12-04 02:00
124246043;2020-12-03;31437;300;24;345;34;07:00;13:30;2020-12-04 02:00
124246043;2020-12-03;26275;345;23;360;26;13:30;20:00;2020-12-04 02:00
124246043;2020-12-03;32457;285;19;330;25;07:00;13:30;2020-12-04 02:00
124246043;2020-12-03;12273;270;27;315;36;07:00;13:30;2020-12-04 02:00
124246043;2020-12-03;23674;285;19;330;28;13:30;20:00;2020-12-04 02:00
124246043;2020-12-03;25347;285;23;330;29;07:00;13:30;2020-12-04 02:00
124246043;2020-12-03;22290;225;15;270;18;13:30;20:00;2020-12-04 02:00
124246043;2020-12-03;24988;300;22;345;28;13:30;20:00;2020-12-04 02:00
