istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-28;30638;240;16;330;22;07:00;15:00;2023-06-29 03:00
124246043;2023-06-28;19206;150;10;150;10;13:30;20:00;2023-06-29 03:00
124246043;2023-06-28;28074;225;15;285;20;07:00;13:00;2023-06-29 03:00
124246043;2023-06-28;26275;270;18;360;30;07:00;15:00;2023-06-29 03:00
124246043;2023-06-28;12273;315;22;360;25;13:30;20:00;2023-06-29 03:00
124246043;2023-06-28;31123;105;7;135;10;07:15;11:00;2023-06-29 03:00
124246043;2023-06-28;33676;135;10;180;12;08:00;11:48;2023-06-29 03:00
124246043;2023-06-28;22290;240;16;315;21;07:00;15:00;2023-06-29 03:00
124246043;2023-06-28;24988;270;18;360;24;07:00;15:00;2023-06-29 03:00
124246043;2023-06-28;21184;180;12;240;17;13:18;19:00;2023-06-29 03:00
124246043;2023-06-28;13915;270;18;300;23;12:15;20:00;2023-06-29 03:00
124246043;2023-06-28;15196;300;20;420;28;07:00;17:00;2023-06-29 03:00
124246043;2023-06-28;15461;315;21;435;29;10:00;20:00;2023-06-29 03:00
124246043;2023-06-28;19037;240;16;255;26;11:30;20:00;2023-06-29 03:00
124246043;2023-06-28;19043;315;21;435;29;07:00;17:15;2023-06-29 03:00
124246043;2023-06-28;19054;240;16;330;25;07:00;15:00;2023-06-29 03:00
124246043;2023-06-28;19092;270;18;345;23;12:00;20:00;2023-06-29 03:00
124246043;2023-06-28;24904;315;22;420;29;07:00;17:00;2023-06-29 03:00
124246043;2023-06-28;30333;105;9;150;20;13:30;18:15;2023-06-29 03:00
124246043;2023-06-28;30333;180;13;240;17;07:00;13:20;2023-06-29 03:00
124246043;2023-06-28;19886;270;18;360;25;07:00;15:00;2023-06-29 03:00
