istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-31;30638;300;20;360;29;13:30;20:00;2025-04-01 03:02
124246043;2025-03-31;19248;390;26;460;46;07:00;15:50;2025-04-01 03:02
124246043;2025-03-31;19226;300;20;380;26;13:00;20:00;2025-04-01 03:02
124246043;2025-03-31;19206;180;12;210;14;07:00;14:00;2025-04-01 03:02
124246043;2025-03-31;19214;300;20;390;33;07:20;14:30;2025-04-01 03:02
124246043;2025-03-31;19216;495;34;720;65;07:00;20:00;2025-04-01 03:02
124246043;2025-03-31;25487;105;7;155;16;15:10;18:00;2025-04-01 03:02
124246043;2025-03-31;26275;300;20;390;31;13:00;20:00;2025-04-01 03:02
124246043;2025-03-31;32457;285;19;375;36;07:00;14:00;2025-04-01 03:02
124246043;2025-03-31;12273;300;22;390;40;07:00;14:00;2025-04-01 03:02
124246043;2025-03-31;31123;300;21;380;32;08:00;15:00;2025-04-01 03:02
124246043;2025-03-31;33676;150;10;200;18;08:00;11:48;2025-04-01 03:02
124246043;2025-03-31;25347;375;25;485;44;07:00;15:50;2025-04-01 03:02
124246043;2025-03-31;24988;285;20;375;35;13:00;20:00;2025-04-01 03:02
124246043;2025-03-31;13915;390;29;390;29;07:00;15:00;2025-04-01 03:02
124246043;2025-03-31;15196;345;23;435;34;07:00;15:00;2025-04-01 03:02
124246043;2025-03-31;15461;360;24;420;31;07:00;17:00;2025-04-01 03:02
124246043;2025-03-31;19037;300;20;390;43;07:00;14:00;2025-04-01 03:02
124246043;2025-03-31;19038;390;28;460;40;11:10;20:00;2025-04-01 03:02
124246043;2025-03-31;19043;390;26;500;56;11:10;20:00;2025-04-01 03:02
124246043;2025-03-31;19054;300;20;380;32;13:00;20:00;2025-04-01 03:02
124246043;2025-03-31;24904;390;27;460;35;11:10;20:00;2025-04-01 03:02
124246043;2025-03-31;30333;150;10;240;29;11:10;15:10;2025-04-01 03:02
124246043;2025-03-31;30333;75;5;125;13;07:50;10:25;2025-04-01 03:02
124246043;2025-03-31;19886;300;20;390;31;13:00;20:00;2025-04-01 03:02
124246043;2025-03-31;36513;420;32;510;46;11:00;20:00;2025-04-01 03:02
124246043;2025-03-31;21698;255;17;345;29;07:30;13:45;2025-04-01 03:02
124246043;2025-03-31;26544;285;19;375;31;07:00;14:00;2025-04-01 03:02
124246043;2025-03-31;23009;150;10;200;19;14:10;17:30;2025-04-01 03:02
