istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-22;19248;135;9;180;11;12:00;20:00;2021-07-23 03:00
124246043;2021-07-22;19226;315;21;375;28;07:00;13:45;2021-07-23 03:00
124246043;2021-07-22;19216;345;23;345;25;07:00;13:30;2021-07-23 03:00
124246043;2021-07-22;28074;240;15;300;29;07:00;13:00;2021-07-23 03:00
124246043;2021-07-22;31437;345;22;360;24;13:30;20:00;2021-07-23 03:00
124246043;2021-07-22;12273;180;12;270;21;13:30;20:00;2021-07-23 03:00
124246043;2021-07-22;23674;240;16;330;22;07:00;13:30;2021-07-23 03:00
124246043;2021-07-22;25347;315;24;360;27;13:30;20:00;2021-07-23 03:00
124246043;2021-07-22;22290;240;16;315;21;07:00;13:30;2021-07-23 03:00
124246043;2021-07-22;21184;225;14;315;21;13:30;20:00;2021-07-23 03:00
