istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-15;30638;270;18;330;25;12:00;20:00;2024-10-16 03:00
124246043;2024-10-15;19248;255;17;360;25;07:00;16:30;2024-10-16 03:00
124246043;2024-10-15;19226;285;19;330;24;11:30;20:00;2024-10-16 03:00
124246043;2024-10-15;19206;75;5;135;12;07:00;15:00;2024-10-16 03:00
124246043;2024-10-15;19214;240;16;315;25;07:20;15:20;2024-10-16 03:00
124246043;2024-10-15;19216;540;36;630;46;07:00;20:00;2024-10-16 03:00
124246043;2024-10-15;26275;270;18;330;25;12:00;20:00;2024-10-16 03:00
124246043;2024-10-15;12273;255;18;330;26;07:00;15:00;2024-10-16 03:00
124246043;2024-10-15;31123;270;20;375;27;08:00;19:00;2024-10-16 03:00
124246043;2024-10-15;33676;180;13;180;13;09:00;12:00;2024-10-16 03:00
124246043;2024-10-15;25347;225;15;330;23;10:30;20:00;2024-10-16 03:00
124246043;2024-10-15;22290;240;17;345;24;12:00;20:00;2024-10-16 03:00
124246043;2024-10-15;13915;375;27;375;27;07:00;15:00;2024-10-16 03:00
124246043;2024-10-15;15196;210;14;300;22;07:00;17:00;2024-10-16 03:00
124246043;2024-10-15;15461;285;19;405;27;07:00;17:00;2024-10-16 03:00
124246043;2024-10-15;19043;345;23;465;32;09:45;20:00;2024-10-16 03:00
124246043;2024-10-15;19054;240;18;345;26;12:00;20:00;2024-10-16 03:00
124246043;2024-10-15;19092;255;18;345;27;07:00;15:00;2024-10-16 03:00
124246043;2024-10-15;24904;285;19;405;27;10:00;20:00;2024-10-16 03:00
124246043;2024-10-15;30333;120;8;165;18;11:40;16:40;2024-10-16 03:00
124246043;2024-10-15;30333;60;4;105;8;07:15;10:30;2024-10-16 03:00
124246043;2024-10-15;19886;270;18;345;29;12:00;20:00;2024-10-16 03:00
124246043;2024-10-15;26544;180;12;285;23;07:00;15:00;2024-10-16 03:00
124246043;2024-10-15;23009;120;8;180;18;13:42;17:30;2024-10-16 03:00
