istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-15;30638;240;19;330;37;13:30;20:00;2021-10-16 03:00
124246043;2021-10-15;19248;315;29;420;41;07:00;15:00;2021-10-16 03:00
124246043;2021-10-15;19226;300;23;390;31;13:00;20:00;2021-10-16 03:00
124246043;2021-10-15;19206;210;18;300;28;07:00;13:30;2021-10-16 03:00
124246043;2021-10-15;19214;270;20;360;26;07:00;13:30;2021-10-16 03:00
124246043;2021-10-15;19216;285;22;375;32;13:15;20:00;2021-10-16 03:00
124246043;2021-10-15;28074;375;25;450;40;12:00;20:00;2021-10-16 03:00
124246043;2021-10-15;31437;255;26;345;33;07:00;13:30;2021-10-16 03:00
124246043;2021-10-15;32457;270;24;360;28;07:00;13:30;2021-10-16 03:00
124246043;2021-10-15;12273;270;19;360;25;07:00;13:30;2021-10-16 03:00
124246043;2021-10-15;25347;360;24;360;26;07:00;13:30;2021-10-16 03:00
124246043;2021-10-15;24988;330;22;345;25;13:30;20:00;2021-10-16 03:00
124246043;2021-10-15;21184;240;21;330;32;07:00;13:30;2021-10-16 03:00
124246043;2021-10-15;13915;225;17;360;32;07:00;14:45;2021-10-16 03:00
124246043;2021-10-15;15196;255;17;345;40;07:00;15:30;2021-10-16 03:00
124246043;2021-10-15;19037;210;20;345;37;07:00;15:30;2021-10-16 03:00
124246043;2021-10-15;19038;390;25;465;39;12:00;20:00;2021-10-16 03:00
124246043;2021-10-15;19043;270;20;390;59;11:30;20:00;2021-10-16 03:00
124246043;2021-10-15;19054;195;20;315;34;13:30;20:00;2021-10-16 03:00
124246043;2021-10-15;19092;150;11;180;12;07:00;14:15;2021-10-16 03:00
124246043;2021-10-15;19093;270;25;405;41;07:00;15:30;2021-10-16 03:00
124246043;2021-10-15;24904;360;39;450;46;12:00;20:00;2021-10-16 03:00
124246043;2021-10-15;26113;270;31;405;63;11:30;20:00;2021-10-16 03:00
124246043;2021-10-15;30333;210;16;345;31;08:00;15:15;2021-10-16 03:00
