istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-28;30638;240;16;270;18;07:00;15:00;2023-09-29 03:01
124246043;2023-09-28;19206;270;18;330;22;12:00;20:00;2023-09-29 03:01
124246043;2023-09-28;19216;315;29;345;51;07:00;13:30;2023-09-29 03:01
124246043;2023-09-28;25487;60;4;60;4;07:45;11:30;2023-09-29 03:01
124246043;2023-09-28;26275;270;18;360;25;07:00;15:00;2023-09-29 03:01
124246043;2023-09-28;22290;225;15;300;21;07:00;15:00;2023-09-29 03:01
124246043;2023-09-28;24988;270;18;360;25;07:00;15:00;2023-09-29 03:01
124246043;2023-09-28;21184;240;17;270;26;14:00;19:00;2023-09-29 03:01
124246043;2023-09-28;13915;405;29;435;33;12:15;20:00;2023-09-29 03:01
124246043;2023-09-28;15196;315;21;435;29;07:00;17:00;2023-09-29 03:01
124246043;2023-09-28;15461;300;20;345;23;10:00;20:00;2023-09-29 03:01
124246043;2023-09-28;19037;330;22;435;33;07:00;15:30;2023-09-29 03:01
124246043;2023-09-28;19038;270;18;345;23;07:00;17:00;2023-09-29 03:01
124246043;2023-09-28;19043;345;23;465;34;07:00;17:15;2023-09-29 03:01
124246043;2023-09-28;19054;195;13;255;17;07:00;15:00;2023-09-29 03:01
124246043;2023-09-28;19092;270;18;345;23;12:00;20:00;2023-09-29 03:01
124246043;2023-09-28;24904;255;18;330;23;07:00;17:00;2023-09-29 03:01
124246043;2023-09-28;30333;255;17;375;35;08:00;15:30;2023-09-29 03:01
124246043;2023-09-28;19886;270;18;360;30;07:00;15:00;2023-09-29 03:01
124246043;2023-09-28;36513;255;17;345;28;07:30;15:30;2023-09-29 03:01
124246043;2023-09-28;36513;0;0;280;14;08:30;15:10;2023-09-29 03:01
