istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-15;30638;270;18;345;26;12:00;20:00;2023-09-16 03:01
124246043;2023-09-15;19248;270;18;375;31;07:00;16:30;2023-09-16 03:01
124246043;2023-09-15;19226;285;19;375;31;11:30;20:00;2023-09-16 03:01
124246043;2023-09-15;19206;195;13;285;19;07:00;15:00;2023-09-16 03:01
124246043;2023-09-15;19214;270;18;360;27;07:20;15:20;2023-09-16 03:01
124246043;2023-09-15;19216;540;36;630;46;07:00;20:00;2023-09-16 03:01
124246043;2023-09-15;25487;30;2;30;2;16:15;20:00;2023-09-16 03:01
124246043;2023-09-15;26275;270;18;360;27;12:00;20:00;2023-09-16 03:01
124246043;2023-09-15;32457;270;18;360;27;07:00;15:00;2023-09-16 03:01
124246043;2023-09-15;12273;270;18;360;29;07:00;15:00;2023-09-16 03:01
124246043;2023-09-15;33676;120;8;165;12;08:00;11:48;2023-09-16 03:01
124246043;2023-09-15;25347;330;22;435;31;07:00;16:30;2023-09-16 03:01
124246043;2023-09-15;22290;240;17;330;28;07:00;15:00;2023-09-16 03:01
124246043;2023-09-15;21184;210;14;270;25;07:00;12:42;2023-09-16 03:01
124246043;2023-09-15;13915;300;25;420;36;07:00;16:30;2023-09-16 03:01
124246043;2023-09-15;15196;315;21;435;32;07:00;17:00;2023-09-16 03:01
124246043;2023-09-15;19037;315;21;435;47;07:00;17:15;2023-09-16 03:01
124246043;2023-09-15;19038;300;20;420;27;10:00;20:00;2023-09-16 03:01
124246043;2023-09-15;19043;405;27;435;38;11:30;20:00;2023-09-16 03:01
124246043;2023-09-15;19092;255;22;345;29;07:00;15:00;2023-09-16 03:01
124246043;2023-09-15;24904;315;19;405;25;10:00;20:00;2023-09-16 03:01
124246043;2023-09-15;30333;330;30;375;54;08:00;15:15;2023-09-16 03:01
124246043;2023-09-15;19886;270;18;360;28;07:00;15:00;2023-09-16 03:01
124246043;2023-09-15;36513;240;16;330;32;12:00;20:00;2023-09-16 03:01
124246043;2023-09-15;36513;0;0;240;12;12:00;18:40;2023-09-16 03:01
