istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-11;30638;300;20;360;38;13:30;20:00;2025-04-24 22:12
124246043;2025-04-11;19206;285;19;345;34;07:00;14:00;2025-04-24 22:12
124246043;2025-04-11;19214;300;20;380;34;07:20;14:30;2025-04-24 22:12
124246043;2025-04-11;19216;495;34;720;63;07:00;20:00;2025-04-24 22:12
124246043;2025-04-11;25487;120;8;170;15;15:10;18:00;2025-04-24 22:12
124246043;2025-04-11;26275;240;16;330;26;07:00;14:00;2025-04-24 22:12
124246043;2025-04-11;12273;300;20;390;44;07:00;14:00;2025-04-24 22:12
124246043;2025-04-11;31123;210;14;300;31;08:00;13:30;2025-04-24 22:12
124246043;2025-04-11;33676;150;10;210;22;08:00;11:48;2025-04-24 22:12
124246043;2025-04-11;25347;390;26;500;37;07:00;15:50;2025-04-24 22:12
124246043;2025-04-11;22290;300;20;390;31;07:00;14:00;2025-04-24 22:12
124246043;2025-04-11;24988;360;24;360;25;13:30;20:00;2025-04-24 22:12
124246043;2025-04-11;13915;315;21;315;21;07:00;15:06;2025-04-24 22:12
124246043;2025-04-11;15196;345;23;455;39;07:00;15:00;2025-04-24 22:12
124246043;2025-04-11;15461;360;25;430;33;07:00;17:00;2025-04-24 22:12
124246043;2025-04-11;19037;240;16;330;41;07:00;14:00;2025-04-24 22:12
124246043;2025-04-11;19038;360;25;430;33;11:10;20:00;2025-04-24 22:12
124246043;2025-04-11;19043;360;24;470;49;11:10;20:00;2025-04-24 22:12
124246043;2025-04-11;24904;330;22;400;36;11:10;20:00;2025-04-24 22:12
124246043;2025-04-11;30333;300;21;320;30;08:00;14:50;2025-04-24 22:12
124246043;2025-04-11;19886;285;19;375;31;07:00;14:00;2025-04-24 22:12
124246043;2025-04-11;36513;360;26;450;47;11:00;20:00;2025-04-24 22:12
124246043;2025-04-11;21698;240;16;330;28;07:30;13:45;2025-04-24 22:12
124246043;2025-04-11;26544;225;15;315;31;07:00;14:00;2025-04-24 22:12
124246043;2025-04-11;23009;135;9;185;16;14:10;17:30;2025-04-24 22:12
