istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-13;30638;240;16;255;17;13:30;20:00;2022-10-14 03:00
124246043;2022-10-13;19248;315;22;405;30;07:00;15:00;2022-10-14 03:00
124246043;2022-10-13;19226;285;19;390;28;13:00;20:00;2022-10-14 03:00
124246043;2022-10-13;19206;270;18;330;21;07:00;13:30;2022-10-14 03:00
124246043;2022-10-13;19214;345;24;360;28;07:00;13:30;2022-10-14 03:00
124246043;2022-10-13;19216;495;35;615;50;07:00;20:00;2022-10-14 03:00
124246043;2022-10-13;28074;360;24;375;25;12:00;20:00;2022-10-14 03:00
124246043;2022-10-13;26275;270;18;315;21;13:30;20:00;2022-10-14 03:00
124246043;2022-10-13;32457;255;17;345;25;07:00;13:30;2022-10-14 03:00
124246043;2022-10-13;12273;270;20;360;29;07:00;13:30;2022-10-14 03:00
124246043;2022-10-13;31123;105;7;150;11;15:30;18:30;2022-10-14 03:00
124246043;2022-10-13;33676;105;7;135;10;08:00;11:00;2022-10-14 03:00
124246043;2022-10-13;25347;285;21;390;29;07:00;15:00;2022-10-14 03:00
124246043;2022-10-13;22290;255;17;330;24;13:30;20:00;2022-10-14 03:00
124246043;2022-10-13;24988;210;14;300;20;13:30;20:00;2022-10-14 03:00
124246043;2022-10-13;21184;165;11;240;20;07:00;12:00;2022-10-14 03:00
124246043;2022-10-13;13915;300;23;405;29;07:00;14:45;2022-10-14 03:00
124246043;2022-10-13;15196;315;21;435;35;07:00;15:30;2022-10-14 03:00
124246043;2022-10-13;19037;300;20;420;38;07:00;15:30;2022-10-14 03:00
124246043;2022-10-13;19038;315;23;435;36;12:00;20:00;2022-10-14 03:00
124246043;2022-10-13;19043;360;25;375;30;11:30;20:00;2022-10-14 03:00
124246043;2022-10-13;19092;255;19;345;25;07:00;13:30;2022-10-14 03:00
124246043;2022-10-13;24904;315;21;405;27;12:00;20:00;2022-10-14 03:00
124246043;2022-10-13;30333;255;17;375;35;08:00;15:30;2022-10-14 03:00
124246043;2022-10-13;19886;255;17;330;22;13:30;20:00;2022-10-14 03:00
