istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-10;30638;255;17;345;26;07:00;13:30;2021-08-11 03:00
124246043;2021-08-10;19248;300;20;405;30;12:00;20:00;2021-08-11 03:00
124246043;2021-08-10;19226;315;21;375;28;07:00;13:45;2021-08-11 03:00
124246043;2021-08-10;19206;255;17;345;23;13:30;20:00;2021-08-11 03:00
124246043;2021-08-10;19214;345;22;360;24;13:30;20:00;2021-08-11 03:00
124246043;2021-08-10;19216;360;25;360;28;07:00;13:30;2021-08-11 03:00
124246043;2021-08-10;31437;270;20;360;29;13:30;20:00;2021-08-11 03:00
124246043;2021-08-10;26275;270;16;360;31;07:00;13:30;2021-08-11 03:00
124246043;2021-08-10;32457;270;21;360;32;13:30;20:00;2021-08-11 03:00
124246043;2021-08-10;12273;270;19;360;28;13:30;20:00;2021-08-11 03:00
124246043;2021-08-10;22290;225;15;300;20;07:00;13:30;2021-08-11 03:00
124246043;2021-08-10;24988;360;31;360;31;07:00;13:30;2021-08-11 03:00
