istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-14;30638;270;18;320;23;07:00;14:00;2025-04-24 22:13
124246043;2025-04-14;19248;390;26;450;30;11:50;20:00;2025-04-24 22:13
124246043;2025-04-14;19226;315;21;385;30;07:00;14:45;2025-04-24 22:13
124246043;2025-04-14;19214;300;20;390;30;11:30;19:30;2025-04-24 22:13
124246043;2025-04-14;19216;300;21;360;29;07:00;15:00;2025-04-24 22:13
124246043;2025-04-14;25487;150;10;200;15;08:00;11:20;2025-04-24 22:13
124246043;2025-04-14;26275;285;19;375;30;07:00;14:00;2025-04-24 22:13
124246043;2025-04-14;12273;300;20;390;41;13:00;20:00;2025-04-24 22:13
124246043;2025-04-14;31123;300;21;390;34;08:00;15:00;2025-04-24 22:13
124246043;2025-04-14;33676;150;10;210;26;08:00;11:48;2025-04-24 22:13
124246043;2025-04-14;25347;390;26;500;41;07:00;15:50;2025-04-24 22:13
124246043;2025-04-14;22290;285;19;365;29;07:00;14:00;2025-04-24 22:13
124246043;2025-04-14;13915;420;29;420;29;11:54;20:00;2025-04-24 22:13
124246043;2025-04-14;15196;390;27;450;38;11:30;19:30;2025-04-24 22:13
124246043;2025-04-14;15461;360;24;430;32;11:10;20:00;2025-04-24 22:13
124246043;2025-04-14;19037;300;20;390;37;13:00;20:00;2025-04-24 22:13
124246043;2025-04-14;19038;360;25;390;29;07:00;15:00;2025-04-24 22:13
124246043;2025-04-14;19043;390;26;500;43;07:00;15:50;2025-04-24 22:13
124246043;2025-04-14;24904;390;26;460;34;07:00;15:50;2025-04-24 22:13
124246043;2025-04-14;30333;150;11;240;28;11:10;15:10;2025-04-24 22:13
124246043;2025-04-14;30333;75;5;115;10;07:50;10:25;2025-04-24 22:13
124246043;2025-04-14;19886;300;20;390;33;07:00;14:00;2025-04-24 22:13
124246043;2025-04-14;36513;365;27;455;49;07:00;16:00;2025-04-24 22:13
124246043;2025-04-14;21698;285;19;375;30;07:30;13:45;2025-04-24 22:13
124246043;2025-04-14;26544;300;20;390;32;13:00;20:00;2025-04-24 22:13
124246043;2025-04-14;23009;150;10;200;17;09:00;12:20;2025-04-24 22:13
