istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-24;30638;270;18;330;34;07:00;14:00;2025-01-25 02:01
124246043;2025-01-24;19248;360;24;430;37;11:50;20:00;2025-01-25 02:01
124246043;2025-01-24;19226;315;21;405;34;07:00;14:45;2025-01-25 02:01
124246043;2025-01-24;19206;300;20;350;30;13:30;20:00;2025-01-25 02:01
124246043;2025-01-24;19214;300;20;390;34;11:30;19:30;2025-01-25 02:01
124246043;2025-01-24;19216;285;19;405;40;07:00;15:00;2025-01-25 02:01
124246043;2025-01-24;32457;285;19;375;39;13:00;20:00;2025-01-25 02:01
124246043;2025-01-24;12273;300;21;390;38;13:00;20:00;2025-01-25 02:01
124246043;2025-01-24;31123;210;14;290;24;08:00;13:30;2025-01-25 02:01
124246043;2025-01-24;33676;150;10;210;20;08:00;11:48;2025-01-25 02:01
124246043;2025-01-24;25347;390;26;500;42;07:00;15:50;2025-01-25 02:01
124246043;2025-01-24;22290;300;20;390;37;07:00;14:00;2025-01-25 02:01
124246043;2025-01-24;24988;300;20;380;34;07:00;14:00;2025-01-25 02:01
124246043;2025-01-24;13915;390;28;390;28;12:00;20:00;2025-01-25 02:01
124246043;2025-01-24;15196;330;22;420;35;07:00;15:00;2025-01-25 02:01
124246043;2025-01-24;15461;360;24;480;39;11:10;20:00;2025-01-25 02:01
124246043;2025-01-24;19037;300;20;390;39;13:00;20:00;2025-01-25 02:01
124246043;2025-01-24;19038;390;32;450;45;07:00;15:00;2025-01-25 02:01
124246043;2025-01-24;19043;390;26;500;43;07:00;15:50;2025-01-25 02:01
124246043;2025-01-24;19092;300;20;360;31;13:00;20:00;2025-01-25 02:01
124246043;2025-01-24;30333;260;26;300;48;08:00;15:15;2025-01-25 02:01
124246043;2025-01-24;19886;300;21;390;33;07:00;14:00;2025-01-25 02:01
124246043;2025-01-24;36513;380;28;470;49;07:00;16:00;2025-01-25 02:01
124246043;2025-01-24;21698;285;19;375;35;07:30;13:45;2025-01-25 02:01
124246043;2025-01-24;26544;300;20;390;32;13:00;20:00;2025-01-25 02:01
124246043;2025-01-24;23009;150;10;180;16;09:00;12:20;2025-01-25 02:01
