istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-17;30638;270;18;360;24;12:00;20:00;2024-07-18 03:00
124246043;2024-07-17;19226;300;20;390;27;11:30;20:00;2024-07-18 03:00
124246043;2024-07-17;19216;540;36;615;49;07:00;20:00;2024-07-18 03:00
124246043;2024-07-17;26275;270;18;360;28;12:00;20:00;2024-07-18 03:00
124246043;2024-07-17;12273;255;17;345;27;07:00;15:00;2024-07-18 03:00
124246043;2024-07-17;33676;135;9;165;11;08:00;11:48;2024-07-18 03:00
124246043;2024-07-17;25347;345;23;450;30;07:00;16:30;2024-07-18 03:00
124246043;2024-07-17;22290;255;17;345;23;12:00;20:00;2024-07-18 03:00
124246043;2024-07-17;24988;270;18;360;25;12:00;20:00;2024-07-18 03:00
124246043;2024-07-17;13915;375;25;375;25;07:00;15:00;2024-07-18 03:00
124246043;2024-07-17;15196;315;21;435;30;07:00;17:00;2024-07-18 03:00
124246043;2024-07-17;19037;195;13;285;20;07:00;15:00;2024-07-18 03:00
124246043;2024-07-17;19038;300;22;390;28;10:00;20:00;2024-07-18 03:00
124246043;2024-07-17;19043;330;22;450;31;09:45;20:00;2024-07-18 03:00
124246043;2024-07-17;19092;255;17;345;25;07:00;15:00;2024-07-18 03:00
124246043;2024-07-17;30333;105;7;150;18;11:40;16:40;2024-07-18 03:00
124246043;2024-07-17;30333;90;6;135;9;07:15;10:30;2024-07-18 03:00
124246043;2024-07-17;19886;270;18;360;29;12:00;20:00;2024-07-18 03:00
124246043;2024-07-17;36513;305;23;395;31;09:30;19:00;2024-07-18 03:00
124246043;2024-07-17;36513;0;0;45;3;11:30;19:00;2024-07-18 03:00
124246043;2024-07-17;21698;210;14;270;18;07:30;15:30;2024-07-18 03:00
