istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-30;30638;270;18;360;30;07:00;15:00;2024-10-01 03:01
124246043;2024-09-30;19226;300;20;390;25;07:00;15:30;2024-10-01 03:01
124246043;2024-09-30;19206;270;18;330;21;12:00;20:00;2024-10-01 03:01
124246043;2024-09-30;19214;255;18;345;31;12:00;19:30;2024-10-01 03:01
124246043;2024-09-30;19216;270;18;360;29;07:00;15:00;2024-10-01 03:01
124246043;2024-09-30;25487;120;8;180;15;07:45;11:30;2024-10-01 03:01
124246043;2024-09-30;26275;270;18;360;25;07:00;15:00;2024-10-01 03:01
124246043;2024-09-30;32457;270;18;360;28;12:00;20:00;2024-10-01 03:01
124246043;2024-09-30;12273;270;18;360;36;12:00;20:00;2024-10-01 03:01
124246043;2024-09-30;31123;0;1;45;6;10:30;11:30;2024-10-01 03:01
124246043;2024-09-30;33676;135;9;180;12;09:00;12:48;2024-10-01 03:01
124246043;2024-09-30;25347;405;27;450;37;07:00;15:00;2024-10-01 03:01
124246043;2024-09-30;22290;210;14;300;21;07:00;15:00;2024-10-01 03:01
124246043;2024-09-30;24988;270;18;360;28;07:00;15:00;2024-10-01 03:01
124246043;2024-09-30;13915;375;25;375;25;12:00;20:00;2024-10-01 03:01
124246043;2024-09-30;15196;315;21;435;32;09:30;19:30;2024-10-01 03:01
124246043;2024-09-30;15461;315;21;435;29;10:00;20:00;2024-10-01 03:01
124246043;2024-09-30;19037;240;16;345;27;12:00;20:00;2024-10-01 03:01
124246043;2024-09-30;19038;300;20;405;27;07:00;17:00;2024-10-01 03:01
124246043;2024-09-30;19043;345;23;465;33;09:15;20:00;2024-10-01 03:01
124246043;2024-09-30;19054;225;15;315;26;07:00;15:00;2024-10-01 03:01
124246043;2024-09-30;19092;255;18;330;27;12:00;20:00;2024-10-01 03:01
124246043;2024-09-30;24904;300;20;420;28;07:00;17:00;2024-10-01 03:01
124246043;2024-09-30;30333;105;7;135;12;11:40;16:40;2024-10-01 03:01
124246043;2024-09-30;30333;75;5;75;5;07:15;10:30;2024-10-01 03:01
124246043;2024-09-30;19886;270;18;360;28;07:00;15:00;2024-10-01 03:01
124246043;2024-09-30;36513;320;24;410;30;07:00;16:30;2024-10-01 03:01
124246043;2024-09-30;36513;0;0;45;4;08:30;14:00;2024-10-01 03:01
124246043;2024-09-30;21698;240;16;345;24;07:30;15:30;2024-10-01 03:01
124246043;2024-09-30;26544;255;17;345;34;12:00;20:00;2024-10-01 03:01
