istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-06-29;30638;270;19;345;25;13:30;20:00;2021-06-30 03:00
124246043;2021-06-29;19206;240;16;315;21;07:00;13:30;2021-06-30 03:00
124246043;2021-06-29;19214;270;20;360;29;07:00;13:30;2021-06-30 03:00
124246043;2021-06-29;28074;225;17;300;27;14:00;20:00;2021-06-30 03:00
124246043;2021-06-29;26275;270;18;360;34;13:30;20:00;2021-06-30 03:00
124246043;2021-06-29;32457;360;24;360;25;07:00;13:30;2021-06-30 03:00
124246043;2021-06-29;12273;255;20;345;31;07:00;13:30;2021-06-30 03:00
124246043;2021-06-29;22290;270;18;360;32;13:30;20:00;2021-06-30 03:00
124246043;2021-06-29;24988;315;22;360;27;13:30;20:00;2021-06-30 03:00
124246043;2021-06-29;21184;270;20;360;30;07:00;13:30;2021-06-30 03:00
