istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-08;30638;150;14;240;29;07:00;13:30;2021-10-09 03:00
124246043;2021-10-08;19248;315;33;420;50;12:00;20:00;2021-10-09 03:00
124246043;2021-10-08;19226;300;21;390;30;07:00;14:00;2021-10-09 03:00
124246043;2021-10-08;19206;240;18;330;31;13:30;20:00;2021-10-09 03:00
124246043;2021-10-08;19214;270;19;360;26;13:30;20:00;2021-10-09 03:00
124246043;2021-10-08;19216;285;25;375;32;07:00;13:45;2021-10-09 03:00
124246043;2021-10-08;31437;270;24;360;33;13:30;20:00;2021-10-09 03:00
124246043;2021-10-08;30675;270;23;360;33;07:00;13:30;2021-10-09 03:00
124246043;2021-10-08;32457;270;22;360;29;13:30;20:00;2021-10-09 03:00
124246043;2021-10-08;12273;255;24;345;30;13:30;20:00;2021-10-09 03:00
124246043;2021-10-08;25347;375;24;450;31;12:00;20:00;2021-10-09 03:00
124246043;2021-10-08;24988;345;22;360;28;07:00;13:30;2021-10-09 03:00
124246043;2021-10-08;21184;345;22;360;28;13:30;20:00;2021-10-09 03:00
124246043;2021-10-08;13915;210;16;345;27;12:15;20:00;2021-10-09 03:00
124246043;2021-10-08;15196;255;17;345;38;07:00;15:30;2021-10-09 03:00
124246043;2021-10-08;19037;180;14;300;31;07:00;15:30;2021-10-09 03:00
124246043;2021-10-08;19038;390;29;465;48;07:00;15:00;2021-10-09 03:00
124246043;2021-10-08;19043;240;28;375;46;07:00;15:30;2021-10-09 03:00
124246043;2021-10-08;19054;180;16;300;29;13:30;20:00;2021-10-09 03:00
124246043;2021-10-08;19092;330;23;390;42;12:45;20:00;2021-10-09 03:00
124246043;2021-10-08;19093;255;28;390;40;07:00;15:30;2021-10-09 03:00
124246043;2021-10-08;24904;360;30;420;41;07:00;15:00;2021-10-09 03:00
124246043;2021-10-08;26113;330;29;435;48;11:30;20:00;2021-10-09 03:00
124246043;2021-10-08;30333;195;16;330;34;08:00;15:15;2021-10-09 03:00
